productId, vendorName, vendorFirstName, vendorCountry, shopPolicies, faq, vendorPhoto, vendorResponseTime, product
89,sed,fuga,fugit,{"returnsAndExchanges":"Qui ea ut consequuntur et quo error ea officia ut.","shippingPolicies":"Quis dolorem consequatur ut facilis repellendus omnis nihil ut.","additionalPolicies":"quaerat est ipsum"},[{"question":"consequuntur","answer":"unde"}],http://lorempixel.com/640/480,26538,{"productName":"quia","productDescription":"dolorum eos similique"}
88,tenetur,autem,nemo,{"returnsAndExchanges":"Amet velit ipsa et ut sed rerum et.","shippingPolicies":"Similique ut voluptatem esse repellat.","additionalPolicies":"cumque corrupti veritatis"},[{"question":"quas","answer":"nihil"}],http://lorempixel.com/640/480,53134,{"productName":"voluptatem","productDescription":"ducimus vero vero"}
87,totam,sequi,reprehenderit,{"returnsAndExchanges":"Minima doloribus molestias dolores placeat minus officia.","shippingPolicies":"Consequatur voluptatem eos voluptatem.","additionalPolicies":"nesciunt dolor et"},[{"question":"atque","answer":"minima"}],http://lorempixel.com/640/480,27041,{"productName":"et","productDescription":"eos rem in"}
86,temporibus,nisi,possimus,{"returnsAndExchanges":"Consequatur dolores dolor aliquam.","shippingPolicies":"Sed dolor et.","additionalPolicies":"excepturi laborum eos"},[{"question":"praesentium","answer":"quo"}],http://lorempixel.com/640/480,65368,{"productName":"dolores","productDescription":"iste expedita minus"}
85,qui,qui,dolores,{"returnsAndExchanges":"Repellat aut rerum exercitationem ut qui ea occaecati.","shippingPolicies":"Aliquam nemo tempora quas.","additionalPolicies":"quod atque vitae"},[{"question":"vel","answer":"quo"}],http://lorempixel.com/640/480,11836,{"productName":"dolores","productDescription":"non quis corporis"}
84,facilis,assumenda,saepe,{"returnsAndExchanges":"Quis omnis sint laudantium eum qui et et animi aperiam.","shippingPolicies":"Qui est dolores.","additionalPolicies":"nulla ut magni"},[{"question":"molestiae","answer":"sed"}],http://lorempixel.com/640/480,91435,{"productName":"id","productDescription":"necessitatibus quae totam"}
83,aut,placeat,nobis,{"returnsAndExchanges":"Aspernatur facere tempore non aut quasi.","shippingPolicies":"Soluta iusto laboriosam et commodi non distinctio corrupti aperiam nobis.","additionalPolicies":"explicabo qui voluptatum"},[{"question":"sed","answer":"beatae"}],http://lorempixel.com/640/480,47545,{"productName":"perspiciatis","productDescription":"nesciunt odio at"}
82,doloribus,veritatis,molestias,{"returnsAndExchanges":"Qui et reprehenderit architecto.","shippingPolicies":"Consequatur quas ut recusandae ipsa est excepturi quis.","additionalPolicies":"nulla aliquam et"},[{"question":"laborum","answer":"quo"}],http://lorempixel.com/640/480,13185,{"productName":"voluptatum","productDescription":"eaque accusamus quos"}
81,qui,repudiandae,et,{"returnsAndExchanges":"Ea aut sapiente quo debitis amet blanditiis vel.","shippingPolicies":"Cumque excepturi cupiditate est eius dolores omnis quia ipsum.","additionalPolicies":"quo vitae accusantium"},[{"question":"esse","answer":"ab"}],http://lorempixel.com/640/480,8218,{"productName":"consectetur","productDescription":"eligendi cumque est"}
80,architecto,molestias,accusamus,{"returnsAndExchanges":"Inventore vero ipsa aut perspiciatis enim.","shippingPolicies":"Consequatur excepturi qui possimus veniam.","additionalPolicies":"vel numquam velit"},[{"question":"veritatis","answer":"ratione"}],http://lorempixel.com/640/480,53412,{"productName":"temporibus","productDescription":"et nulla voluptas"}
79,dolor,ea,perspiciatis,{"returnsAndExchanges":"Reiciendis ut consequatur sunt.","shippingPolicies":"Sed aspernatur sed necessitatibus non autem nobis.","additionalPolicies":"libero delectus laborum"},[{"question":"impedit","answer":"illo"}],http://lorempixel.com/640/480,27630,{"productName":"iusto","productDescription":"similique expedita excepturi"}
78,quis,deserunt,ea,{"returnsAndExchanges":"Dignissimos beatae magnam similique.","shippingPolicies":"Qui deleniti molestias.","additionalPolicies":"quidem beatae corrupti"},[{"question":"non","answer":"est"}],http://lorempixel.com/640/480,23035,{"productName":"consequuntur","productDescription":"aut est voluptatum"}
77,illo,et,iusto,{"returnsAndExchanges":"Vel consequatur at sint sint.","shippingPolicies":"Error ab voluptas.","additionalPolicies":"eaque natus beatae"},[{"question":"eaque","answer":"ipsa"}],http://lorempixel.com/640/480,89402,{"productName":"quam","productDescription":"quasi at vel"}
76,perspiciatis,debitis,reiciendis,{"returnsAndExchanges":"Quo dignissimos autem voluptatem.","shippingPolicies":"Quibusdam placeat quidem praesentium eos fuga molestias.","additionalPolicies":"nulla sed rerum"},[{"question":"qui","answer":"voluptatem"}],http://lorempixel.com/640/480,80245,{"productName":"sed","productDescription":"non asperiores excepturi"}
75,dicta,eaque,sequi,{"returnsAndExchanges":"Eum temporibus dolor.","shippingPolicies":"Consequuntur voluptas facere dolor tenetur cum autem quasi necessitatibus.","additionalPolicies":"ab soluta minima"},[{"question":"deserunt","answer":"optio"}],http://lorempixel.com/640/480,56374,{"productName":"quo","productDescription":"animi odit esse"}
74,inventore,fugiat,corrupti,{"returnsAndExchanges":"Laudantium deleniti excepturi eum voluptatem consequatur sit.","shippingPolicies":"Quis sed nam autem ducimus perferendis vitae error assumenda hic.","additionalPolicies":"laudantium quo consequatur"},[{"question":"labore","answer":"nisi"}],http://lorempixel.com/640/480,47910,{"productName":"nulla","productDescription":"quia possimus aspernatur"}
73,delectus,quasi,culpa,{"returnsAndExchanges":"Voluptatem quas eveniet.","shippingPolicies":"Hic est qui.","additionalPolicies":"quam nobis debitis"},[{"question":"qui","answer":"voluptatibus"}],http://lorempixel.com/640/480,60319,{"productName":"debitis","productDescription":"ducimus sunt eligendi"}
72,quam,eos,omnis,{"returnsAndExchanges":"Ea ut molestiae incidunt sint est ut.","shippingPolicies":"Vitae dolor perferendis qui nesciunt saepe aliquid odit at est.","additionalPolicies":"ipsum pariatur et"},[{"question":"in","answer":"tenetur"}],http://lorempixel.com/640/480,53800,{"productName":"quod","productDescription":"qui doloribus repellendus"}
71,quia,blanditiis,minima,{"returnsAndExchanges":"Dignissimos delectus sit sapiente delectus et voluptas commodi.","shippingPolicies":"Non expedita sit ducimus facilis doloremque.","additionalPolicies":"delectus deserunt omnis"},[{"question":"molestias","answer":"deserunt"}],http://lorempixel.com/640/480,79647,{"productName":"illo","productDescription":"error non et"}
70,alias,nemo,velit,{"returnsAndExchanges":"Officiis non est et hic corporis ad aliquam qui.","shippingPolicies":"Similique asperiores cumque dolores.","additionalPolicies":"excepturi ab eum"},[{"question":"ea","answer":"laudantium"}],http://lorempixel.com/640/480,59389,{"productName":"sunt","productDescription":"pariatur iste est"}
69,nihil,necessitatibus,dolore,{"returnsAndExchanges":"Ipsum et minima dicta possimus mollitia tenetur soluta in eos.","shippingPolicies":"Consequatur aliquid nisi aut blanditiis nostrum.","additionalPolicies":"et amet minima"},[{"question":"vero","answer":"nostrum"}],http://lorempixel.com/640/480,26382,{"productName":"error","productDescription":"quia fugit laborum"}
68,velit,aliquam,cumque,{"returnsAndExchanges":"Modi dolorem autem.","shippingPolicies":"Inventore occaecati voluptatibus sunt ex voluptas corporis et eos.","additionalPolicies":"eveniet esse enim"},[{"question":"in","answer":"aut"}],http://lorempixel.com/640/480,36739,{"productName":"et","productDescription":"est veritatis qui"}
67,enim,expedita,est,{"returnsAndExchanges":"Voluptate itaque vel nesciunt inventore vero voluptatem minus.","shippingPolicies":"Maxime dolor aut.","additionalPolicies":"provident quae qui"},[{"question":"consectetur","answer":"ut"}],http://lorempixel.com/640/480,24096,{"productName":"libero","productDescription":"est velit doloribus"}
66,fugiat,dolores,ut,{"returnsAndExchanges":"Molestiae voluptate aliquam accusamus dolores cupiditate in similique mollitia hic.","shippingPolicies":"Est nisi consectetur officia odio.","additionalPolicies":"dolore natus quidem"},[{"question":"reprehenderit","answer":"rerum"}],http://lorempixel.com/640/480,62266,{"productName":"quas","productDescription":"eius facilis sunt"}
65,voluptatibus,hic,voluptatem,{"returnsAndExchanges":"Tenetur est eaque quaerat.","shippingPolicies":"Maxime corporis laboriosam veritatis.","additionalPolicies":"repellendus culpa unde"},[{"question":"sunt","answer":"consequuntur"}],http://lorempixel.com/640/480,66741,{"productName":"fugit","productDescription":"eligendi aut ex"}
64,porro,vel,laborum,{"returnsAndExchanges":"Consequatur quia impedit exercitationem est autem consequatur deleniti numquam.","shippingPolicies":"Voluptatem ut molestiae quae dolorem.","additionalPolicies":"velit eum pariatur"},[{"question":"et","answer":"sed"}],http://lorempixel.com/640/480,40278,{"productName":"vitae","productDescription":"id dolor itaque"}
63,facilis,rem,a,{"returnsAndExchanges":"Nisi voluptatibus dolore qui animi et autem.","shippingPolicies":"Quaerat fuga in aut iure autem.","additionalPolicies":"asperiores sit molestiae"},[{"question":"eaque","answer":"quia"}],http://lorempixel.com/640/480,17858,{"productName":"veritatis","productDescription":"nihil vel inventore"}
62,ab,alias,et,{"returnsAndExchanges":"Quia eos consequatur quod est.","shippingPolicies":"Ducimus porro non sint est quam ut voluptas.","additionalPolicies":"est quibusdam totam"},[{"question":"aut","answer":"voluptatem"}],http://lorempixel.com/640/480,72404,{"productName":"iusto","productDescription":"qui inventore et"}
61,voluptates,aut,voluptas,{"returnsAndExchanges":"Qui fugit aut quod praesentium impedit aut sint.","shippingPolicies":"Harum ipsam est ex recusandae vero non facilis.","additionalPolicies":"expedita architecto iste"},[{"question":"aut","answer":"veritatis"}],http://lorempixel.com/640/480,65957,{"productName":"numquam","productDescription":"ullam quae ut"}
60,ut,magnam,delectus,{"returnsAndExchanges":"Perspiciatis vel voluptatem eos maiores sit.","shippingPolicies":"Nostrum autem enim id.","additionalPolicies":"dolores aspernatur harum"},[{"question":"ipsum","answer":"pariatur"}],http://lorempixel.com/640/480,95331,{"productName":"temporibus","productDescription":"aut delectus at"}
59,explicabo,ut,dolorem,{"returnsAndExchanges":"Officia aperiam alias consequatur expedita quia quidem.","shippingPolicies":"Minus et omnis ut amet facilis molestiae cum.","additionalPolicies":"fugiat ipsum rerum"},[{"question":"labore","answer":"a"}],http://lorempixel.com/640/480,85921,{"productName":"excepturi","productDescription":"dolores quo voluptas"}
58,ipsa,totam,necessitatibus,{"returnsAndExchanges":"In esse repellendus.","shippingPolicies":"Autem veniam illum illum dolor ipsa cum repellendus autem corrupti.","additionalPolicies":"repudiandae hic quod"},[{"question":"qui","answer":"facilis"}],http://lorempixel.com/640/480,57516,{"productName":"eligendi","productDescription":"perferendis totam ut"}
57,expedita,blanditiis,eum,{"returnsAndExchanges":"Ab iure laborum sed.","shippingPolicies":"Sit enim rem maiores aut quo animi dolores deserunt.","additionalPolicies":"similique deserunt sit"},[{"question":"et","answer":"eveniet"}],http://lorempixel.com/640/480,289,{"productName":"consequuntur","productDescription":"nostrum impedit esse"}
56,qui,excepturi,quod,{"returnsAndExchanges":"Natus nihil officia minima itaque quia qui corrupti tenetur.","shippingPolicies":"Deleniti eos odit rerum labore ut.","additionalPolicies":"explicabo rerum molestias"},[{"question":"culpa","answer":"ducimus"}],http://lorempixel.com/640/480,10302,{"productName":"temporibus","productDescription":"enim quaerat et"}
55,doloremque,quasi,quia,{"returnsAndExchanges":"Sapiente maiores debitis autem et et autem in odio.","shippingPolicies":"Quidem nam laudantium iusto quae occaecati.","additionalPolicies":"rerum illo repellat"},[{"question":"officia","answer":"voluptatibus"}],http://lorempixel.com/640/480,52376,{"productName":"sed","productDescription":"cumque qui alias"}
54,porro,sequi,sed,{"returnsAndExchanges":"Blanditiis voluptatem iure sint distinctio.","shippingPolicies":"Placeat reprehenderit soluta doloribus voluptatibus.","additionalPolicies":"consequuntur ut ut"},[{"question":"enim","answer":"et"}],http://lorempixel.com/640/480,8568,{"productName":"dolorum","productDescription":"debitis incidunt excepturi"}
53,expedita,tenetur,nihil,{"returnsAndExchanges":"Accusamus nam ullam quasi odit quis voluptas similique id.","shippingPolicies":"Qui dolorem et atque ipsum debitis molestiae qui ut ad.","additionalPolicies":"rerum veniam animi"},[{"question":"id","answer":"consequuntur"}],http://lorempixel.com/640/480,98361,{"productName":"saepe","productDescription":"et sunt velit"}
52,ullam,veritatis,iste,{"returnsAndExchanges":"Voluptates itaque illum minima quae fugit voluptate modi neque ex.","shippingPolicies":"Vel nostrum molestiae fuga non.","additionalPolicies":"illo sed quam"},[{"question":"molestias","answer":"sunt"}],http://lorempixel.com/640/480,48032,{"productName":"quia","productDescription":"repellendus sed facere"}
51,provident,saepe,facilis,{"returnsAndExchanges":"Ipsum qui excepturi ad et id velit non accusamus molestiae.","shippingPolicies":"Est maiores labore molestias accusamus nesciunt.","additionalPolicies":"veniam unde sed"},[{"question":"et","answer":"dolor"}],http://lorempixel.com/640/480,65630,{"productName":"libero","productDescription":"aspernatur voluptas totam"}
50,recusandae,quia,odit,{"returnsAndExchanges":"Recusandae dolores non voluptates molestias recusandae ut et quas facere.","shippingPolicies":"Eligendi cumque qui quibusdam vel ut similique.","additionalPolicies":"qui saepe sint"},[{"question":"cum","answer":"voluptatibus"}],http://lorempixel.com/640/480,10536,{"productName":"ut","productDescription":"est laborum voluptas"}
49,nesciunt,enim,nemo,{"returnsAndExchanges":"Placeat voluptas et et.","shippingPolicies":"Sit nam voluptates perferendis itaque autem beatae a occaecati pariatur.","additionalPolicies":"ratione qui rerum"},[{"question":"et","answer":"dolores"}],http://lorempixel.com/640/480,71095,{"productName":"quia","productDescription":"consectetur eius ad"}
48,officiis,itaque,eos,{"returnsAndExchanges":"Sunt officia dolorem minima sed.","shippingPolicies":"Optio animi praesentium.","additionalPolicies":"temporibus veritatis ea"},[{"question":"a","answer":"sunt"}],http://lorempixel.com/640/480,26014,{"productName":"illo","productDescription":"sunt sapiente iusto"}
47,debitis,ullam,dolor,{"returnsAndExchanges":"Ex quibusdam dicta labore sed et.","shippingPolicies":"Facere similique sed quam iure ut ut.","additionalPolicies":"harum vel quia"},[{"question":"est","answer":"aut"}],http://lorempixel.com/640/480,48656,{"productName":"nihil","productDescription":"quis maiores error"}
46,totam,amet,voluptates,{"returnsAndExchanges":"Consequatur assumenda dicta blanditiis praesentium consequatur enim dolores provident.","shippingPolicies":"Error tenetur hic ut esse sed sit iste.","additionalPolicies":"sed cupiditate eos"},[{"question":"sit","answer":"consequuntur"}],http://lorempixel.com/640/480,18891,{"productName":"reprehenderit","productDescription":"blanditiis odit sit"}
45,soluta,saepe,debitis,{"returnsAndExchanges":"Eos qui cupiditate tenetur quibusdam nostrum voluptatem dolor accusantium.","shippingPolicies":"Qui quaerat tempora eum quam eum iusto odio.","additionalPolicies":"labore sed exercitationem"},[{"question":"quaerat","answer":"ut"}],http://lorempixel.com/640/480,26113,{"productName":"qui","productDescription":"qui quasi sunt"}
44,repudiandae,laborum,reprehenderit,{"returnsAndExchanges":"Nisi cumque est qui.","shippingPolicies":"Nihil laudantium ea dolorem necessitatibus consequuntur quia ut minus.","additionalPolicies":"adipisci mollitia sit"},[{"question":"dolor","answer":"et"}],http://lorempixel.com/640/480,33737,{"productName":"id","productDescription":"iure velit iste"}
43,distinctio,recusandae,doloribus,{"returnsAndExchanges":"Voluptate veniam quo neque.","shippingPolicies":"Ex natus facere fugiat quia iure repellat distinctio sapiente exercitationem.","additionalPolicies":"at dolorem corrupti"},[{"question":"earum","answer":"reprehenderit"}],http://lorempixel.com/640/480,3921,{"productName":"nam","productDescription":"natus et et"}
42,quis,qui,eos,{"returnsAndExchanges":"Ullam est aspernatur aliquid excepturi reiciendis dolorum quaerat.","shippingPolicies":"Quas nemo error nobis delectus sit enim suscipit distinctio.","additionalPolicies":"et libero accusantium"},[{"question":"corrupti","answer":"corrupti"}],http://lorempixel.com/640/480,85048,{"productName":"ut","productDescription":"qui quia magni"}
41,quam,sunt,quos,{"returnsAndExchanges":"Possimus esse illum itaque doloribus cum modi facere.","shippingPolicies":"Nesciunt tempore numquam non numquam nobis voluptatem et deleniti quia.","additionalPolicies":"qui et fuga"},[{"question":"cum","answer":"hic"}],http://lorempixel.com/640/480,68398,{"productName":"repellendus","productDescription":"quae in expedita"}
40,autem,facilis,consequatur,{"returnsAndExchanges":"At possimus quas qui reiciendis aut.","shippingPolicies":"Vel quisquam sed dolores optio.","additionalPolicies":"ut nulla ut"},[{"question":"incidunt","answer":"cupiditate"}],http://lorempixel.com/640/480,55988,{"productName":"exercitationem","productDescription":"quo omnis et"}
39,ut,corporis,est,{"returnsAndExchanges":"Velit alias sunt.","shippingPolicies":"Cum rem sint debitis reprehenderit iusto laborum amet.","additionalPolicies":"nulla dolores similique"},[{"question":"odit","answer":"consequatur"}],http://lorempixel.com/640/480,91779,{"productName":"provident","productDescription":"veritatis aut numquam"}
38,quae,ut,placeat,{"returnsAndExchanges":"Consequatur cum aliquam accusamus.","shippingPolicies":"Fugiat omnis necessitatibus aliquid.","additionalPolicies":"ut perferendis deserunt"},[{"question":"consequatur","answer":"numquam"}],http://lorempixel.com/640/480,99392,{"productName":"ea","productDescription":"incidunt nostrum aut"}
37,eius,est,rerum,{"returnsAndExchanges":"Numquam dolores qui sed eum consequatur nisi ipsa et aut.","shippingPolicies":"Aliquid consectetur nesciunt enim illo vel in quia rerum.","additionalPolicies":"ullam explicabo iste"},[{"question":"ratione","answer":"impedit"}],http://lorempixel.com/640/480,65789,{"productName":"harum","productDescription":"ipsa eum dolore"}
36,libero,est,cupiditate,{"returnsAndExchanges":"Voluptate temporibus in.","shippingPolicies":"Dolore asperiores commodi reiciendis autem ipsum et quia debitis earum.","additionalPolicies":"ut ut voluptas"},[{"question":"et","answer":"dolorem"}],http://lorempixel.com/640/480,21944,{"productName":"similique","productDescription":"voluptatum culpa debitis"}
35,est,dolor,sit,{"returnsAndExchanges":"Architecto nulla quos est.","shippingPolicies":"Sapiente cum dolores rem debitis aut corporis cupiditate ratione.","additionalPolicies":"non fuga aliquid"},[{"question":"et","answer":"eveniet"}],http://lorempixel.com/640/480,35545,{"productName":"distinctio","productDescription":"quasi cupiditate labore"}
34,nemo,praesentium,quae,{"returnsAndExchanges":"Dicta et nulla nostrum aspernatur reiciendis cumque aut iste ad.","shippingPolicies":"Mollitia nobis numquam.","additionalPolicies":"officia quas voluptate"},[{"question":"saepe","answer":"dignissimos"}],http://lorempixel.com/640/480,98188,{"productName":"nihil","productDescription":"quia eveniet aliquam"}
33,fugiat,quisquam,fuga,{"returnsAndExchanges":"Voluptatibus aut nemo architecto perferendis ipsum aut.","shippingPolicies":"Autem non perferendis asperiores.","additionalPolicies":"alias et voluptate"},[{"question":"ea","answer":"aut"}],http://lorempixel.com/640/480,83863,{"productName":"inventore","productDescription":"deleniti saepe eaque"}
32,et,sint,iure,{"returnsAndExchanges":"Placeat incidunt sit molestiae esse aut aut delectus esse tempora.","shippingPolicies":"Itaque laborum aut cum ab.","additionalPolicies":"similique porro vel"},[{"question":"provident","answer":"eveniet"}],http://lorempixel.com/640/480,36595,{"productName":"ratione","productDescription":"a quas sed"}
31,qui,unde,et,{"returnsAndExchanges":"Temporibus sequi quidem sapiente sequi.","shippingPolicies":"Et cum velit sunt est sed nesciunt aut at rerum.","additionalPolicies":"eos commodi assumenda"},[{"question":"quod","answer":"eligendi"}],http://lorempixel.com/640/480,20098,{"productName":"delectus","productDescription":"quia dicta error"}
30,consequatur,provident,sit,{"returnsAndExchanges":"Perferendis est suscipit quia sint maiores sed voluptas autem omnis.","shippingPolicies":"Placeat minima veniam nam quo rerum cupiditate laborum occaecati.","additionalPolicies":"pariatur velit unde"},[{"question":"veniam","answer":"neque"}],http://lorempixel.com/640/480,65851,{"productName":"qui","productDescription":"alias quibusdam odit"}
29,et,voluptatum,enim,{"returnsAndExchanges":"Similique ut nisi sapiente quidem sunt dolore optio et.","shippingPolicies":"Harum et voluptas inventore quaerat ipsum quo libero qui.","additionalPolicies":"quia hic ut"},[{"question":"voluptatem","answer":"et"}],http://lorempixel.com/640/480,1560,{"productName":"aspernatur","productDescription":"in iste dolores"}
28,dicta,quia,ut,{"returnsAndExchanges":"Voluptates optio est ducimus amet sit.","shippingPolicies":"Id neque ipsam consequatur est consequatur.","additionalPolicies":"optio sunt qui"},[{"question":"quibusdam","answer":"et"}],http://lorempixel.com/640/480,63297,{"productName":"voluptates","productDescription":"quasi sint ducimus"}
27,eligendi,accusamus,vel,{"returnsAndExchanges":"Porro cum quaerat dolorem ducimus ea animi ut deserunt deserunt.","shippingPolicies":"Saepe consequatur odit.","additionalPolicies":"ea ipsam quod"},[{"question":"labore","answer":"nobis"}],http://lorempixel.com/640/480,20356,{"productName":"omnis","productDescription":"mollitia quisquam optio"}
26,optio,distinctio,facilis,{"returnsAndExchanges":"Consectetur nihil soluta ea voluptatem ad similique soluta at.","shippingPolicies":"Eaque accusantium mollitia reiciendis voluptates accusantium est minus.","additionalPolicies":"iste deserunt sunt"},[{"question":"perferendis","answer":"explicabo"}],http://lorempixel.com/640/480,54219,{"productName":"dignissimos","productDescription":"voluptatem aut sint"}
25,ab,blanditiis,voluptas,{"returnsAndExchanges":"Non corporis dolores sit minima consectetur.","shippingPolicies":"Sit nesciunt similique ut.","additionalPolicies":"ad exercitationem ipsa"},[{"question":"molestias","answer":"repellendus"}],http://lorempixel.com/640/480,72363,{"productName":"ducimus","productDescription":"unde repellat impedit"}
24,quia,sed,asperiores,{"returnsAndExchanges":"Sunt eos eos officia nisi minus.","shippingPolicies":"Possimus facere nobis nobis dicta.","additionalPolicies":"quasi voluptatibus ipsa"},[{"question":"sit","answer":"ut"}],http://lorempixel.com/640/480,15358,{"productName":"eum","productDescription":"ut molestiae beatae"}
23,modi,qui,soluta,{"returnsAndExchanges":"Nihil aut hic non facilis.","shippingPolicies":"Qui rerum libero vel optio.","additionalPolicies":"numquam iste veritatis"},[{"question":"aut","answer":"repudiandae"}],http://lorempixel.com/640/480,87183,{"productName":"dolorem","productDescription":"repudiandae aperiam expedita"}
22,eveniet,rerum,provident,{"returnsAndExchanges":"Distinctio molestiae neque qui accusamus est aliquam dicta.","shippingPolicies":"Quis rerum illo eligendi.","additionalPolicies":"veniam mollitia perspiciatis"},[{"question":"nihil","answer":"omnis"}],http://lorempixel.com/640/480,64086,{"productName":"expedita","productDescription":"quas aut sit"}
21,et,fugiat,atque,{"returnsAndExchanges":"Modi quo qui repellat eius ipsum quia consequatur consectetur.","shippingPolicies":"Non laudantium nostrum praesentium.","additionalPolicies":"vel nobis inventore"},[{"question":"earum","answer":"est"}],http://lorempixel.com/640/480,26827,{"productName":"sit","productDescription":"est quasi itaque"}
20,illum,iusto,quia,{"returnsAndExchanges":"Blanditiis voluptas voluptas inventore rem iste autem dolor.","shippingPolicies":"Aut et earum voluptatibus.","additionalPolicies":"non enim autem"},[{"question":"nihil","answer":"laboriosam"}],http://lorempixel.com/640/480,24829,{"productName":"et","productDescription":"dicta autem nihil"}
19,molestias,ad,dolores,{"returnsAndExchanges":"Doloribus quasi perferendis earum rerum aliquid blanditiis.","shippingPolicies":"Minima ipsam necessitatibus aut blanditiis blanditiis ipsa ut modi.","additionalPolicies":"blanditiis nobis nihil"},[{"question":"deserunt","answer":"odio"}],http://lorempixel.com/640/480,49310,{"productName":"fugit","productDescription":"facere dolorem autem"}
18,minus,aut,rerum,{"returnsAndExchanges":"Iusto ut deserunt vero.","shippingPolicies":"Aliquid sunt nulla numquam neque cum dolor dolorem officia.","additionalPolicies":"repellendus hic ut"},[{"question":"rerum","answer":"vero"}],http://lorempixel.com/640/480,42484,{"productName":"laboriosam","productDescription":"nobis nemo aut"}
17,illum,quia,vel,{"returnsAndExchanges":"Et facilis porro rerum velit voluptates.","shippingPolicies":"Eveniet et natus facere voluptate.","additionalPolicies":"repellat a omnis"},[{"question":"consectetur","answer":"eligendi"}],http://lorempixel.com/640/480,70984,{"productName":"officiis","productDescription":"necessitatibus saepe quas"}
16,molestias,labore,est,{"returnsAndExchanges":"Asperiores eaque eos sunt quo possimus.","shippingPolicies":"Omnis recusandae non quod incidunt et et labore.","additionalPolicies":"sunt eos ullam"},[{"question":"modi","answer":"voluptatem"}],http://lorempixel.com/640/480,68052,{"productName":"fugit","productDescription":"quidem sed consequatur"}
15,vero,qui,voluptas,{"returnsAndExchanges":"Sint et est.","shippingPolicies":"Magnam libero dolores numquam esse quis explicabo sequi saepe cum.","additionalPolicies":"earum iusto laudantium"},[{"question":"nostrum","answer":"asperiores"}],http://lorempixel.com/640/480,12799,{"productName":"distinctio","productDescription":"vitae impedit qui"}
